ID;Region;Nombre_Hueso;Accidentes_Clave;Musculos_Relacionados;Funcion_Biomecanica;Agente_Fisico;Link_PDF_Carrion
H001;Cabeza;Frontal;Glabela, Arcos superciliares;Corrugador superciliar;Protección del lóbulo frontal;Laserterapia;CICLO_01/Anatomia/Clase_01.pdf
H002;Cabeza;Parietal;Líneas temporales sup e inf;Fascia temporal;Bóveda craneal y protección;-;CICLO_01/Anatomia/Clase_01.pdf
H003;Cabeza;Temporal;Apófisis mastoides, C. auditivo;Esternocleidomastoideo;Apoyo para mandíbula (ATM);Magnetoterapia;CICLO_01/Anatomia/Clase_02.pdf
H004;Cabeza;Occipital;Agujero magno, Cóndilos;Trapecio, Complexos;Inserción de músculos nuca;Termoterapia;CICLO_01/Anatomia/Clase_02.pdf
H005;Cara;Mandíbula;Apófisis coronoides, Cóndilo;Masetero, Temporal;Masticación y habla;Ultrasonido;CICLO_02/Fisica/Clase_ATM.pdf
H006;Cara;Maxilar;Apófisis alveolar, Seno maxilar;Buccinador;Soporte dental superior;-;CICLO_01/Anatomia/Clase_02.pdf
H007;Cara;Cigomático;Apófisis frontal y temporal;Cigomáticos mayor y menor;Pómulo y órbita lateral;Laserterapia;CICLO_01/Anatomia/Clase_02.pdf
H008;Cabeza;Esfenoides;Silla turca, Alas mayores;Pterigoideos;Base del cráneo (llave);-;CICLO_01/Anatomia/Clase_02.pdf
H009;Cabeza;Etmoides;Crista galli, Lámina cribosa;-;Formación de fosas nasales;-;CICLO_01/Anatomia/Clase_02.pdf
H010;Cuello;Hioides;Astas mayores y menores;Suprahioideos;Deglución y fonación;-;CICLO_01/Anatomia/Cuello.pdf
H011;Columna;Atlas (C1);Masas laterales;Recto posterior menor;Rotación y apoyo del cráneo;TENS;CICLO_03/Biomecanica/C1.pdf
H012;Columna;Axis (C2);Apófisis odontoides;Oblicuo inferior cabeza;Eje de rotación cervical;Magnetoterapia;CICLO_03/Biomecanica/C2.pdf
H013;Columna;C7;Apófisis espinosa prominente;Trapecio superior;Transición cérvico-dorsal;Termoterapia;CICLO_01/Anatomia/Columna.pdf
H014;Columna;Dorsales;Fositas costales;Multífidos, Erectores;Protección medular y tórax;Masoterapia;CICLO_02/Fisiologia/Postura.pdf
H015;Columna;Lumbares;Cuerpo vertebral grueso;Psoas mayor;Soporte de carga lumbar;Corrientes Galv.;CICLO_01/Anatomia/Lumbares.pdf
H016;Torax;Esternón;Manubrio, Cuerpo, Xifoides;Pectoral mayor;Protección del mediastino;Magnetoterapia;CICLO_01/Anatomia/Torax.pdf
H017;Torax;Costillas Verdaderas;Cabeza, Cuello, Tubérculo;Intercostales;Dinámica respiratoria;Laserterapia;CICLO_01/Anatomia/Torax.pdf
H018;Torax;Costillas Flotantes;Extremo libre;Cuadrado lumbar;Protección renal posterior;Magnetoterapia;CICLO_01/Anatomia/Torax.pdf
H019;Pelvis;Sacro;Agujeros sacros, Base;Glúteo mayor;Base de la columna y pelvis;TENS;CICLO_03/Biomecanica/Sacro.pdf
H020;Pelvis;Coxal;Ilion, Isquion, Pubis;Glúteos, Isquiotibiales;Transmisión de carga a fémur;Magnetoterapia;CICLO_03/Biomecanica/Pelvis.pdf
