ID;Region;Nombre_Hueso;Accidentes_Clave;Musculos_Relacionados;Funcion_Biomecanica;Agente_Fisico;Link_PDF_Carrion
H001;Cabeza;Frontal;Escama, Glabela, Apof. Cigomatica;Occipitofrontal, Corrugador;Proteccion y base de orbita;Laserterapia;CICLO_01/Anatomia/Clase_01.pdf
H002;Cabeza;Parietal;Lineas temporales sup/inf;Fascia temporal;Proteccion boveda craneal;Magnetoterapia;CICLO_01/Anatomia/Clase_01.pdf
H003;Cabeza;Temporal;Conducto auditivo, Apof. Mastoides;Esternocleidomastoideo, Masetero;Base craneal y audicion;Ultrasonido;CICLO_01/Anatomia/Clase_02.pdf
H004;Cabeza;Occipital;Agujero magno, Condilos, Protuberancia;Trapecio, Semiespinoso;Soporte de medula y nuca;Termoterapia;CICLO_01/Anatomia/Clase_02.pdf
H005;Cara;Mandibula;Apof. Coronoides, Condilo, Agujero mentoniano;Masetero, Pterigoideos;Masticacion (ATM) y habla;Ultrasonido;CICLO_02/Fisica/Clase_ATM.pdf
H006;Cara;Maxilar;Apof. Alveolar, Seno maxilar, Espina nasal;Buccinador, Elevador labio;Soporte dental y orbita;Magnetoterapia;CICLO_01/Anatomia/Clase_02.pdf
H007;Cara;Cigomatico;Apof. Frontal, Apof. Temporal;Cigomaticos mayor y menor;Pomulo y orbita lateral;Laserterapia;CICLO_01/Anatomia/Clase_02.pdf
H008;Cabeza;Esfenoides;Silla turca, Alas mayores/menores;Pterigoideos lateral/medial;Llave de la base del craneo;Magnetoterapia;CICLO_01/Anatomia/Clase_02.pdf
H009;Cara;Etmoides;Crista galli, Lamina cribosa, Cornetes;Oblicuo superior (troclea);Fosas nasales y olfacion;Laserterapia;CICLO_01/Anatomia/Clase_02.pdf
H010;Cara;Vomer;Borde esfenoidal, Surco vomeriano;Musculos nasales;Tabique nasal inferior;-;CICLO_01/Anatomia/Clase_02.pdf
H011;Cuello;Hioides;Astas mayores y menores, Cuerpo;Milohioideo, Estilohioideo;Soporte laringeo y deglucion;-;CICLO_01/Anatomia/Cuello.pdf
H012;Columna;Atlas (C1);Masas laterales, Arcos ant/post;Recto posterior menor;Rotacion (Art. Atlanto-occipital);TENS;CICLO_03/Biomecanica/C1.pdf
H013;Columna;Axis (C2);Apofisis Odontoides (Diente), Laminas;Oblicuo inferior cabeza;Eje de rotacion cervical;Magnetoterapia;CICLO_03/Biomecanica/C2.pdf
H014;Columna;C7 (Prominente);Apofisis espinosa larga y bífida;Trapecio sup, Esplenio;Punto de transicion cervical;Termoterapia;CICLO_01/Anatomia/Columna.pdf
H015;Columna;Vertebras Dorsales;Fositas costales (sup/inf/trans);Multifidos, Intercostales;Proteccion toracica;Masoterapia;CICLO_02/Fisiologia/Postura.pdf
H016;Columna;Vertebras Lumbares;Cuerpo grueso, Apof. Mamilares;Psoas mayor, Cuadrado lumbar;Soporte de carga y peso;Corrientes Galv.;CICLO_01/Anatomia/Lumbares.pdf
H017;Torax;Esternon;Manubrio, Cuerpo, Apof. Xifoides;Pectoral mayor, Esternotiroideo;Proteccion del mediastino;Magnetoterapia;CICLO_01/Anatomia/Torax.pdf
H018;Torax;Costillas Verdaderas (1-7);Cabeza, Cuello, Tuberculo;Serrato anterior, Escalenos;Mecanica respiratoria;Laserterapia;CICLO_01/Anatomia/Torax.pdf
H019;Torax;Costillas Flotantes (11-12);Extremo libre (sin cartilago costal);Cuadrado lumbar;Proteccion renal posterior;Magnetoterapia;CICLO_01/Anatomia/Torax.pdf
H020;Pelvis;Sacro;Agujeros sacros, Cresta sacra, Base;Gluteo mayor, Piriforme;Base de la columna y pelvis;TENS;CICLO_03/Biomecanica/Sacro.pdf
